-3.69067e-08    -2.34217e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -7.38135e-08    -4.68435e-08    -1    

0.0265075    0.0168222    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-3.69067e-08    -2.34217e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0253989    0.0184534    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0507978    0.0369067    -0.998027    

-3.69067e-08    -2.34217e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0253989    0.0184534    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-3.53633e-08    -2.56929e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -7.07265e-08    -5.13858e-08    -1    

0.0253989    0.0184534    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-3.53633e-08    -2.56929e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0241901    0.0200118    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0483801    0.0400235    -0.998027    

-3.53633e-08    -2.56929e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0241901    0.0200118    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-3.36802e-08    -2.78627e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -6.73604e-08    -5.57254e-08    -1    

0.0241901    0.0200118    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-3.36802e-08    -2.78627e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0228858    0.0214912    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0457716    0.0429824    -0.998027    

-3.36802e-08    -2.78627e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0228858    0.0214912    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-3.18642e-08    -2.99225e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -6.37285e-08    -5.9845e-08    -1    

0.0228858    0.0214912    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-3.18642e-08    -2.99225e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0214912    0.0228858    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0429824    0.0457716    -0.998027    

-3.18642e-08    -2.99225e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0214912    0.0228858    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-2.99225e-08    -3.18642e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -5.9845e-08    -6.37285e-08    -1    

0.0214912    0.0228858    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-2.99225e-08    -3.18642e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0200118    0.0241901    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0400235    0.0483802    -0.998027    

-2.99225e-08    -3.18642e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0200118    0.0241901    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-2.78627e-08    -3.36802e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -5.57254e-08    -6.73604e-08    -1    

0.0200118    0.0241901    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-2.78627e-08    -3.36802e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0184534    0.0253989    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0369067    0.0507978    -0.998027    

-2.78627e-08    -3.36802e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0184534    0.0253989    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-2.56929e-08    -3.53633e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -5.13858e-08    -7.07265e-08    -1    

0.0184534    0.0253989    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-2.56929e-08    -3.53633e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0168221    0.0265075    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0336443    0.0530149    -0.998027    

-2.56929e-08    -3.53633e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0168221    0.0265075    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-2.34217e-08    -3.69068e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -4.68435e-08    -7.38135e-08    -1    

0.0168221    0.0265075    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-2.34217e-08    -3.69068e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0151245    0.0275114    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0302491    0.0550229    -0.998027    

-2.34217e-08    -3.69068e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0151245    0.0275114    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-2.10581e-08    -3.83046e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -4.21162e-08    -7.66092e-08    -1    

0.0151245    0.0275114    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-2.10581e-08    -3.83046e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0133672    0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0267345    0.0568136    -0.998027    

-2.10581e-08    -3.83046e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0133672    0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-1.86114e-08    -3.95513e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -3.72228e-08    -7.91025e-08    -1    

0.0133672    0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-1.86114e-08    -3.95513e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0115572    0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0231143    0.0583802    -0.998027    

-1.86114e-08    -3.95513e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0115572    0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-1.60912e-08    -4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -3.21825e-08    -8.12837e-08    -1    

0.0115572    0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-1.60912e-08    -4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0097015    0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   0.019403    0.0597164    -0.998027    

-1.60912e-08    -4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0097015    0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-1.35076e-08    -4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -2.70151e-08    -8.3144e-08    -1    

0.0097015    0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-1.35076e-08    -4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00780755    0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0156151    0.0608169    -0.998027    

-1.35076e-08    -4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00780755    0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-1.08706e-08    -4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -2.17411e-08    -8.46762e-08    -1    

0.00780755    0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-1.08706e-08    -4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00588278    0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0117656    0.0616773    -0.998027    

-1.08706e-08    -4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00588278    0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-8.19068e-09    -4.29371e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -1.63814e-08    -8.58743e-08    -1    

0.00588278    0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-8.19068e-09    -4.29371e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0039348    0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   0.00786959    0.0622944    -0.998027    

-8.19068e-09    -4.29371e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0039348    0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-5.47847e-09    -4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -1.09569e-08    -8.67334e-08    -1    

0.0039348    0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-5.47847e-09    -4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00197128    0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   0.00394256    0.0626656    -0.998027    

-5.47847e-09    -4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00197128    0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-2.74464e-09    -4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -5.48929e-09    -8.72503e-08    -1    

0.00197128    0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-2.74464e-09    -4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-1.25999e-08    0.0313948    -0.499013 	 	  0.75    0.75    0.75    1 		   -2.51999e-08    0.0627895    -0.998027    

-2.74464e-09    -4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-1.25999e-08    0.0313948    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
1.75431e-14    -4.37114e-08    -0.5 	 	  0.75    0.75    0.75    1 		   3.50862e-14    -8.74228e-08    -1    

-1.25999e-08    0.0313948    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
1.75431e-14    -4.37114e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00197131    0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.00394261    0.0626656    -0.998027    

1.75431e-14    -4.37114e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00197131    0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.74468e-09    -4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   5.48936e-09    -8.72503e-08    -1    

-0.00197131    0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.74468e-09    -4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00393482    0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.00786964    0.0622944    -0.998027    

2.74468e-09    -4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00393482    0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
5.47851e-09    -4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   1.0957e-08    -8.67334e-08    -1    

-0.00393482    0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
5.47851e-09    -4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0058828    0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0117656    0.0616773    -0.998027    

5.47851e-09    -4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0058828    0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
8.19072e-09    -4.29371e-08    -0.5 	 	  0.75    0.75    0.75    1 		   1.63814e-08    -8.58743e-08    -1    

-0.0058828    0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
8.19072e-09    -4.29371e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00780757    0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0156151    0.0608169    -0.998027    

8.19072e-09    -4.29371e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00780757    0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
1.08706e-08    -4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   2.17412e-08    -8.46762e-08    -1    

-0.00780757    0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
1.08706e-08    -4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00970153    0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0194031    0.0597164    -0.998027    

1.08706e-08    -4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00970153    0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
1.35076e-08    -4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   2.70152e-08    -8.3144e-08    -1    

-0.00970153    0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
1.35076e-08    -4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0115572    0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0231144    0.0583802    -0.998027    

1.35076e-08    -4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0115572    0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
1.60913e-08    -4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   3.21825e-08    -8.12836e-08    -1    

-0.0115572    0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
1.60913e-08    -4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0133673    0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0267345    0.0568136    -0.998027    

1.60913e-08    -4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0133673    0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
1.86114e-08    -3.95512e-08    -0.5 	 	  0.75    0.75    0.75    1 		   3.72229e-08    -7.91025e-08    -1    

-0.0133673    0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
1.86114e-08    -3.95512e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0151246    0.0275114    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0302491    0.0550228    -0.998027    

1.86114e-08    -3.95512e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0151246    0.0275114    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.10581e-08    -3.83046e-08    -0.5 	 	  0.75    0.75    0.75    1 		   4.21163e-08    -7.66091e-08    -1    

-0.0151246    0.0275114    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.10581e-08    -3.83046e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0168222    0.0265075    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0336443    0.0530149    -0.998027    

2.10581e-08    -3.83046e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0168222    0.0265075    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.34218e-08    -3.69067e-08    -0.5 	 	  0.75    0.75    0.75    1 		   4.68435e-08    -7.38135e-08    -1    

-0.0168222    0.0265075    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.34218e-08    -3.69067e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0184534    0.0253989    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0369068    0.0507978    -0.998027    

2.34218e-08    -3.69067e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0184534    0.0253989    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.56929e-08    -3.53632e-08    -0.5 	 	  0.75    0.75    0.75    1 		   5.13859e-08    -7.07265e-08    -1    

-0.0184534    0.0253989    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.56929e-08    -3.53632e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0200118    0.0241901    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0400236    0.0483801    -0.998027    

2.56929e-08    -3.53632e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0200118    0.0241901    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.78627e-08    -3.36802e-08    -0.5 	 	  0.75    0.75    0.75    1 		   5.57254e-08    -6.73604e-08    -1    

-0.0200118    0.0241901    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.78627e-08    -3.36802e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0214912    0.0228858    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0429824    0.0457716    -0.998027    

2.78627e-08    -3.36802e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0214912    0.0228858    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.99225e-08    -3.18642e-08    -0.5 	 	  0.75    0.75    0.75    1 		   5.98451e-08    -6.37284e-08    -1    

-0.0214912    0.0228858    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.99225e-08    -3.18642e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0228858    0.0214912    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0457716    0.0429823    -0.998027    

2.99225e-08    -3.18642e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0228858    0.0214912    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.18643e-08    -2.99225e-08    -0.5 	 	  0.75    0.75    0.75    1 		   6.37285e-08    -5.9845e-08    -1    

-0.0228858    0.0214912    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.18643e-08    -2.99225e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0241901    0.0200118    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0483802    0.0400235    -0.998027    

3.18643e-08    -2.99225e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0241901    0.0200118    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.36802e-08    -2.78627e-08    -0.5 	 	  0.75    0.75    0.75    1 		   6.73605e-08    -5.57253e-08    -1    

-0.0241901    0.0200118    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.36802e-08    -2.78627e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0253989    0.0184534    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0507978    0.0369067    -0.998027    

3.36802e-08    -2.78627e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0253989    0.0184534    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.53633e-08    -2.56929e-08    -0.5 	 	  0.75    0.75    0.75    1 		   7.07266e-08    -5.13858e-08    -1    

-0.0253989    0.0184534    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.53633e-08    -2.56929e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0265075    0.0168221    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.053015    0.0336443    -0.998027    

3.53633e-08    -2.56929e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0265075    0.0168221    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.69068e-08    -2.34217e-08    -0.5 	 	  0.75    0.75    0.75    1 		   7.38135e-08    -4.68434e-08    -1    

-0.0265075    0.0168221    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.69068e-08    -2.34217e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0275114    0.0151245    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0550229    0.030249    -0.998027    

3.69068e-08    -2.34217e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0275114    0.0151245    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.83046e-08    -2.10581e-08    -0.5 	 	  0.75    0.75    0.75    1 		   7.66092e-08    -4.21162e-08    -1    

-0.0275114    0.0151245    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.83046e-08    -2.10581e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0284068    0.0133672    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0568137    0.0267344    -0.998027    

3.83046e-08    -2.10581e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0284068    0.0133672    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.95513e-08    -1.86114e-08    -0.5 	 	  0.75    0.75    0.75    1 		   7.91025e-08    -3.72227e-08    -1    

-0.0284068    0.0133672    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.95513e-08    -1.86114e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0291901    0.0115572    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0583802    0.0231143    -0.998027    

3.95513e-08    -1.86114e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0291901    0.0115572    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.06418e-08    -1.60912e-08    -0.5 	 	  0.75    0.75    0.75    1 		   8.12837e-08    -3.21824e-08    -1    

-0.0291901    0.0115572    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.06418e-08    -1.60912e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0298582    0.00970148    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0597164    0.019403    -0.998027    

4.06418e-08    -1.60912e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0298582    0.00970148    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.1572e-08    -1.35075e-08    -0.5 	 	  0.75    0.75    0.75    1 		   8.3144e-08    -2.7015e-08    -1    

-0.0298582    0.00970148    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.1572e-08    -1.35075e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0304084    0.00780753    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0608169    0.0156151    -0.998027    

4.1572e-08    -1.35075e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0304084    0.00780753    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.23381e-08    -1.08705e-08    -0.5 	 	  0.75    0.75    0.75    1 		   8.46763e-08    -2.17411e-08    -1    

-0.0304084    0.00780753    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.23381e-08    -1.08705e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0308387    0.00588276    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0616773    0.0117655    -0.998027    

4.23381e-08    -1.08705e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0308387    0.00588276    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.29371e-08    -8.19066e-09    -0.5 	 	  0.75    0.75    0.75    1 		   8.58743e-08    -1.63813e-08    -1    

-0.0308387    0.00588276    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.29371e-08    -8.19066e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0311472    0.00393478    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0622944    0.00786955    -0.998027    

4.29371e-08    -8.19066e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0311472    0.00393478    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.33667e-08    -5.47845e-09    -0.5 	 	  0.75    0.75    0.75    1 		   8.67334e-08    -1.09569e-08    -1    

-0.0311472    0.00393478    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.33667e-08    -5.47845e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0313328    0.00197126    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0626656    0.00394252    -0.998027    

4.33667e-08    -5.47845e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0313328    0.00197126    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.36251e-08    -2.74462e-09    -0.5 	 	  0.75    0.75    0.75    1 		   8.72503e-08    -5.48923e-09    -1    

-0.0313328    0.00197126    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.36251e-08    -2.74462e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0313948    -3.2685e-08    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0627895    -6.537e-08    -0.998027    

4.36251e-08    -2.74462e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0313948    -3.2685e-08    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.37114e-08    4.55078e-14    -0.5 	 	  0.75    0.75    0.75    1 		   8.74228e-08    9.10156e-14    -1    

-0.0313948    -3.2685e-08    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.37114e-08    4.55078e-14    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0313328    -0.00197133    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0626656    -0.00394265    -0.998027    

4.37114e-08    4.55078e-14    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0313328    -0.00197133    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.36251e-08    2.74471e-09    -0.5 	 	  0.75    0.75    0.75    1 		   8.72503e-08    5.48941e-09    -1    

-0.0313328    -0.00197133    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.36251e-08    2.74471e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
